rung,name,subject,n_test,f1_macro,bal_acc,acc,best_params,fit_time_sec
4,full_whiten_recolor,15,359,0.7432617708037322,0.7471733983868795,0.8551532033426184,"{'clf__C': 5, 'clf__gamma': 'scale'}",94.34
4,full_whiten_recolor,16,396,0.78231683191737,0.8244713451418303,0.8459595959595959,"{'clf__C': 1, 'clf__gamma': 'scale'}",92.17
4,full_whiten_recolor,17,422,0.7396466393959482,0.7292407403207217,0.8293838862559242,"{'clf__C': 5, 'clf__gamma': 'scale'}",92.09
4,full_whiten_recolor,18,364,0.7569529609111797,0.7668929869584074,0.8543956043956044,"{'clf__C': 5, 'clf__gamma': 'scale'}",96.03
4,full_whiten_recolor,19,425,0.6186605623904823,0.6141016071147789,0.7270588235294118,"{'clf__C': 5, 'clf__gamma': 'scale'}",91.59
4,full_whiten_recolor,20,342,0.6635968598897002,0.6847565710872163,0.8011695906432749,"{'clf__C': 5, 'clf__gamma': 'scale'}",94.83
4,full_whiten_recolor,21,353,0.6285371434075462,0.6462911675421048,0.7648725212464589,"{'clf__C': 1, 'clf__gamma': 'scale'}",91.61
4,full_whiten_recolor,22,424,0.6185594947098109,0.6206836607882589,0.6933962264150944,"{'clf__C': 5, 'clf__gamma': 'scale'}",89.66
4,full_whiten_recolor,23,412,0.5273339461000909,0.5213388033155475,0.6140776699029126,"{'clf__C': 5, 'clf__gamma': 'scale'}",109.4
4,full_whiten_recolor,24,384,0.6079350818612381,0.624917001375018,0.703125,"{'clf__C': 5, 'clf__gamma': 'scale'}",91.98
4,full_whiten_recolor,25,355,0.6872317465500255,0.7374297171561492,0.7887323943661971,"{'clf__C': 1, 'clf__gamma': 'scale'}",93.35
4,full_whiten_recolor,26,467,0.7177366550649343,0.72031608423402,0.8072805139186295,"{'clf__C': 5, 'clf__gamma': 'scale'}",92.31
4,full_whiten_recolor,27,402,0.7921223180877883,0.8074109777808053,0.8805970149253731,"{'clf__C': 1, 'clf__gamma': 'scale'}",92.88
4,full_whiten_recolor,28,419,0.7108165271890126,0.7221755368814191,0.801909307875895,"{'clf__C': 1, 'clf__gamma': 'scale'}",93.59
4,full_whiten_recolor,29,440,0.7082376413632903,0.7107578166401695,0.8204545454545454,"{'clf__C': 5, 'clf__gamma': 'scale'}",93.45
4,full_whiten_recolor,30,377,0.6878878913532379,0.6911889387615823,0.843501326259947,"{'clf__C': 5, 'clf__gamma': 'scale'}",92.07
4,full_whiten_recolor,31,456,0.6387473159265612,0.6520876659734443,0.7675438596491229,"{'clf__C': 5, 'clf__gamma': 'scale'}",88.42
4,full_whiten_recolor,32,396,0.6770429321566831,0.6915801863778298,0.797979797979798,"{'clf__C': 5, 'clf__gamma': 'scale'}",89.03
4,full_whiten_recolor,33,417,0.7650744935821188,0.7839582296734483,0.8585131894484412,"{'clf__C': 1, 'clf__gamma': 'scale'}",88.53
4,full_whiten_recolor,34,369,0.8054818205362868,0.8072502496828353,0.8807588075880759,"{'clf__C': 5, 'clf__gamma': 'scale'}",88.86
4,full_whiten_recolor,35,512,0.7036583289367793,0.7224904143534632,0.7734375,"{'clf__C': 1, 'clf__gamma': 'scale'}",85.9
4,full_whiten_recolor,36,439,0.701139600030969,0.7057531459348323,0.8177676537585421,"{'clf__C': 1, 'clf__gamma': 'scale'}",87.68
4,full_whiten_recolor,37,395,0.6653093321627246,0.6494590084095654,0.8227848101265823,"{'clf__C': 5, 'clf__gamma': 'scale'}",88.86
4,full_whiten_recolor,38,387,0.7427044088331628,0.7665446127946128,0.8604651162790697,"{'clf__C': 5, 'clf__gamma': 'scale'}",90.55
4,full_whiten_recolor,39,410,0.676103267801381,0.6940145502645503,0.824390243902439,"{'clf__C': 5, 'clf__gamma': 'scale'}",89.26
4,full_whiten_recolor,40,378,0.6235592022356728,0.6236755485893417,0.798941798941799,"{'clf__C': 5, 'clf__gamma': 'scale'}",89.68
